CVR-nummer;Startdato;Ophørsdato;Navn;Adresse;Postnr.;By;Virksomhedsform;Hovedbranche;Telefonnr;Email;Reklamebeskyttet
28866151;29.06.2005;;KARIZMA ApS ;Gl.Torv 1A -  1.;4200;Slagelse;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;22112211;salli@salli.dk;Ja
40363785;21.03.2019;;Palace Café ApS ;Digehuset 8 -  1. th.;2670;Greve;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
39929074;08.10.2018;;Marielyst Iscafe ApS ;Marielyst Strandvej 57;4873;Væggerløse;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
42155241;22.02.2021;;Disaksson ApS ;Skovbominde 81;2670;Greve;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
39230593;08.01.2018;;Djalmas Vinbodega ApS ;Københavnsvej 4;4000;Roskilde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;tg@tag-holding.dk;Ja
40404066;24.03.2019;;Café Røde Port ApS ;Algade 53 -  st.;4000;Roskilde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;42544066;info@roedeport-bistro.dk;Ja
39697947;03.07.2018;;TOWER PUB, NÆSTVED IVS ;Jernbanegade 31;4700;Næstved;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
39091526;16.11.2017;;Bisque ApS ;c/o Helle Krohn Johansen -   Lysalleen 558 -  3. th.  -  Himmelev;4000;Roskilde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;40255699;;Ja
41549327;27.07.2020;;JJ Café ApS ;Banegårdspladsen 10C;4700;Næstved;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
35256016;10.06.2013;;LÆBY OG TEILHOF ApS ;Tårnborgvej 58;4220;Korsør;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
39536447;02.05.2018;;pusterummet rønnede ivs ;Butikstorvet 1  -  Rønnede;4683;Rønnede;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;56711835;;Ja
38884212;22.08.2017;;Gringo Bar IVS ;Banevej 21;4180;Sorø;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;20425099;;Nej
29514070;20.04.2006;;DR-EMILS ApS ;Marielyst Strandvej 30;4873;Væggerløse;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;54135151;dr.emils@gmail.com;Nej
39322137;08.02.2018;;DORFS ApS ;Strandparken 23  -  Himmelev;4000;Roskilde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;23840400;bogholderi@dorfs.dk;Ja
42204749;09.03.2021;;NyTilgang ApS ;Karlslunde Strandvej 84;2690;Karlslunde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
36492929;13.01.2015;;JUICECLUB ApS ;Holberg Arkaden 10;4180;Sorø;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
38518798;23.03.2017;;Ritz Café & Cocktailbar ApS ;Torvet 4;4800;Nykøbing;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;41818992;sadiechristiansen@yahoo.dk;Ja
32305350;24.11.2011;;COFFEE COFFEE ApS ;c/o Kaffekilden -   Hestetorvet 7 -  st.;4000;Roskilde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;32146030;info@sweetmocca.com;Ja
42149837;18.02.2021;;Statler & Waldorf ApS ;c/o advokatfirmaet levin -   Skomagergade 8 -  1. th.;4000;Roskilde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
38836781;04.08.2017;;DC Lounge IVS ;Roedsvej 10;4300;Holbæk;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;;mehmettomak@hotmail.com;Ja
41105941;20.01.2020;;Woody Nb aps ;c/o Nich Demant Bagger -   Skovsøgade 1A -  st.;4200;Slagelse;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;nb@woody.nu;Nej
41765984;08.10.2020;;Nattoget ApS ;Venusvej 2;4200;Slagelse;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
34478848;19.04.2012;;FÆLLEDS VINSTUE ApS ;Eriksmindevej 26;2670;Greve;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
36911441;20.05.2015;;Anne's Bodega IvS ;Søndergade 1;4900;Nakskov;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;;anne.koch@hotmail.com;Ja
27198872;06.06.2003;;LA WILLANG ApS ;c/o Finn Nielsen -   Leif Panduros Vej 6B;4700;Næstved;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;39633241;lawilang2920@gmail.com;Ja
77451218;15.03.1985;;HAMA FINANS ApS ;Nykøbingvej 64  -  Nr Kirkeby;4840;Nørre;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
27231780;01.01.2003;;B & W ApS ;Jernbanegade 46;4690;Haslev;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
32643388;24.11.2009;;RESTAURATIONSGRUPPEN ApS ;c/o Christian Greve -   Herlufsholmvej 28;4700;Næstved;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;26302040;grevechristian@stofanet.dk;Ja
38733796;18.06.2017;;Step Inn Næstved ApS ;c/o John Risager -   Ramsherred 14B;4700;Næstved;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;55770108;;Ja
30245482;01.01.2007;;LA VIE ApS ;Jernbanegade 5;4291;Ruds;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;58262181;;Nej
37960756;24.08.2016;;DISKO 1707 ApS ;Brovejen 8;4800;Nykøbing;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;faktura@gor-gruppen.dk;Ja
38023578;15.09.2016;;Café Hovsa ApS ;Sankt Hans Gade 24;4000;Roskilde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
33388993;12.01.2011;;CASINOPUBBEN ApS ;Rosentorvet 1;4000;Roskilde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;31787544;folle@jubii.dk;Nej
41406860;04.06.2020;;TeaterCaféen i Slagelse ApS ;c/o Heidi Hundevadt -   Mullerup Strandvej 14A  -  Mullerup;4200;Slagelse;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
15561505;01.11.1991;;Marinestuen ApS ;St.Kirkestræde 2A;4800;Nykøbing;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
41930241;08.12.2020;;Café Bering ApS ;Råmosevej 4;4040;Jyllinge;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
32473997;01.10.2009;;PAW BJERREGAARD ApS ;Kordilgade 52;4400;Kalundborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;59560809;shooters@ka-net.dk;Nej
34597448;21.06.2012;;BELOW3 ApS ;Kildeagervej 7;4560;Vig;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
40808310;23.09.2019;;in-action cocktails ApS ;Eskemosevej 3B;4681;Herfølge;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
37098043;17.09.2015;;JD 1. september 2015 ApS ;Axeltorv 16;4900;Nakskov;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
42403717;19.05.2021;;Skvulp ApS ;Frederiksborgvej 40A;4000;Roskilde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;24621438;engel@wingman.dk;Ja
27231802;01.07.2003;;VIVALDI GRUPPEN A/S ;Sorøvej 82;4200;Slagelse;Aktieselskab;563000 Cafeér, værtshuse, diskoteker mv.;58500600;;Nej
39497727;18.04.2018;;Fund Bar ApS ;Slotsbryggen 14F;4800;Nykøbing;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
41821582;04.11.2020;;Køges Kaffebar ApS ;Obovej 10;4600;Køge;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
40714782;15.08.2019;;Café Magic ApS ;Tøxensvej 28;4600;Køge;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
40414436;03.04.2019;;Kaffepigerne ApS ;Rolighedsvej 3;4296;Nyrup;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;40409944;kaffepigerne@gmail.com;Ja
50649210;18.07.1979;;ApS SKARV - RESTAURATIONSVIRKSOMHED ;Skæppestien 14;4030;Tune;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;29807148;siri.aavang@gmail.com;Ja
41434635;15.06.2020;;Larsens Bar ApS ;Abrikosvej 64;4700;Næstved;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
37583448;04.04.2016;;Musikbaren anno 2016 ApS ;Fjordvej 14;4300;Holbæk;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
28867115;01.07.2005;;CAFÉ BRØNCH ApS ;c/o Kim Faureholm Olsen -   Bandholmvej 8  -  Veddelev;4000;Roskilde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;20932807;kim.faureholm@gmail.com;Ja
34614563;11.07.2012;;LPJ EVENT ApS ;c/o Lars Henrik Tecza Korsborg -   Skomagergade 13 -  2. tv.;4000;Roskilde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
70534916;22.12.1982;;HAVNEKROEN. NYKØBING SJ. ApS ;Præstegårdsvej 4;4500;Nykøbing;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;59912177;;Nej
39444704;27.03.2018;;Bekkers Kaffebar ApS ;Egedalsvej 9;2690;Karlslunde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
34803196;29.11.2012;;GUNDSØ BODEGA ApS ;Højgårdsvej 10;4000;Roskilde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;gundsobodega@yahoo.com;Ja
39022478;19.10.2017;;Kings pub IVS ;Kordilgade 10B;4400;Kalundborg;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;59512526;kingspub@mail.dk;Ja
39095203;16.11.2017;;TJH Invest IVS ;Sandvedvej 15;4250;Fuglebjerg;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
41133317;22.01.2020;;Café Vivaldi ApS ;Rosengade 6A -  st.;4200;Slagelse;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
40347593;04.03.2019;;Yanara lounge IVS ;Vestergade 32A;4600;Køge;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
40581294;13.06.2019;;Asgers Bar ApS ;c/o Asger Øgelund -   Vestre Havneplads 7;4400;Kalundborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
41870621;20.11.2020;;Bar Slap A ApS ;Nørregade 34;4600;Køge;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
40189785;21.01.2019;;Høng Centerpub IVS ;Mullerup Strandvej 14A  -  Mullerup;4200;Slagelse;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;61720858;hongcenterpub@outlook.dk;Ja
31500400;17.06.2008;;BØGESKOV INVEST HOLDING ApS ;Ramsherred 16;4700;Næstved;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;55770121;grevechristian@stofanet.dk;Nej
38864874;18.08.2017;;Fam.Ægir2017 ApS ;Storgade 10 -  st.;4180;Sorø;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;Fam.eagir@yahoo.com;Ja
27982131;05.08.2004;;PROVSTENS VINSTUE ApS ;Hovedgaden 20;4623;Lille;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
39764032;06.08.2018;;Tinghuskroen Korsør ApS ;Algade 52A -  st.;4220;Korsør;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;58372501;;Ja
41027878;20.12.2019;;Kaffeekspressen ApS ;Algade 5;4000;Roskilde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
38350633;20.01.2017;;R. Food ApS ;Algade 15;4000;Roskilde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
41436298;16.06.2020;;Downtown Donut ApS ;Axeltorv 6B;4700;Næstved;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
38452363;28.02.2017;;KB Karise ApS ;Bredgade 21A;4653;Karise;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
33057954;01.07.2010;;CAFÉ-TANKEN ApS ;c/o Natasha Fleming-Seipelt -   Vindingevej 14;4000;Roskilde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
35668926;21.02.2014;;SRK Nykøbing ApS ;Torvet 18 -  1.;4800;Nykøbing;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
58462918;22.06.1976;;PAX FINANS ApS ;Silkehalevej 8  -  Kr Stillinge;4200;Slagelse;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
41769076;15.10.2020;;KAFF ApS ;Glentevej 33;4600;Køge;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
40977244;25.11.2019;;Jakielski ApS ;Vestergade 19D -  st.;4600;Køge;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;30368881;Kenneth@cafebraetspil.dk;Ja
41527234;16.07.2020;;Vinkælderen 4900 ApS ;Axeltorv 9;4900;Nakskov;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;axeltorv4900@gmail.com;Ja
11891241;01.01.1988;;KONTORET LANGGADE 28 ApS ;Langgade 28;4800;Nykøbing;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
36723955;21.04.2015;;Tesalon Tivoli ApS ;Jernbanevej 36;4450;Jyderup;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;38111400;jais@jbwl.dk;Ja
40590749;17.06.2019;;Braunstein Taphouse ApS ;Carlsensvej 5;4600;Køge;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
40810145;25.09.2019;;Desserthuset ApS ;Rørmosen 61 -  1. tv.;4000;Roskilde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
41098481;21.01.2020;;Vinbaren 3 ApS ;Kattebjerg 3 -  st. th.;4700;Næstved;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
40857052;11.10.2019;;SVLLH ApS ;c/o HEINE HOLDING ApS -   Dyrnæsvej 36;4700;Næstved;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
28282923;12.11.2004;;HCX04 ApS ;c/o Henrik Bredahl -   Kystvejen 46A  -  Strøby Egede;4600;Køge;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;40347734;henrik.bredahl@yahoo.com;Ja
37319309;22.12.2015;;Hello APS ;Strandparken 23  -  Himmelev;4000;Roskilde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;22250765;peter@helloaps.dk;Nej
40341927;04.03.2019;;Blå Stue IvS ;Marielyst Strandvej 50;4873;Væggerløse;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;;anne.koch@live.dk;Ja
41375531;20.05.2020;;Burgerklubben ApS ;Algade 26;4000;Roskilde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
41145285;05.02.2020;;Carls Pub Tølløse ApS ;c/o Heidi Poulsen -   Vestergade 1;4340;Tølløse;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
38582941;20.04.2017;;Cafe Dish Dash ApS ;c/o Cafe Dish Dash -   Løvegade 46 -  st.;4200;Slagelse;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;ibe231190@gmail.com;Ja
26545668;27.03.2002;;CAFE O'FLANAGANS ApS ;Nørregade 22B;4600;Køge;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;56633339;;Nej
38816020;25.07.2017;;INSANE IVS ;Oksebæksvej 50;4900;Nakskov;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;;insane4900@gmail.com;Ja
41356332;13.05.2020;;MK Entertainment ApS ;Bryggervænget 5 -  st. th.;4400;Kalundborg;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
37217808;06.11.2015;;Cafe Daisy ApS ;Marielyst Strandvej 62;4873;Væggerløse;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;40853410;cafedaisy@outlook.dk;Ja
35674624;27.02.2014;;JN KAFFEBARER ApS ;Møllebjergvej 24  -  Valsømagle;4174;Jystrup;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
40132864;02.01.2019;;Bodega Dok 300 IVS ;Oddenvej 300  -  Havnebyen;4583;Sjællands;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
39729512;12.07.2018;;Bardrift77 ApS ;Drosselvænget 9;4700;Næstved;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
38681834;01.06.2017;;Richters Gård Køge ApS ;Vestergade 16;4600;Køge;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
41176164;18.02.2020;;DanEvent ApS ;Lindealle 2;4500;Nykøbing;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
38372114;29.01.2017;;Vesthhuset ApS ;Frederiksbergvej 22;4180;Sorø;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
29611491;01.06.2006;;TOKMAK ApS ;Stenhusvænget 20;4300;Holbæk;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;59451553;;Nej
39117908;23.11.2017;;PROP Aps ;Gullandsstræde 3;4000;Roskilde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
38565389;10.04.2017;;Solrød Pub ApS ;Solrød Center 34A;2680;Solrød;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
41370343;18.05.2020;;sports cafe ApS ;Hvedevænget 64;4700;Næstved;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;farouk.haval@gmail.com;Ja
34087032;14.12.2011;;BLACK STARS ApS ;Skolegade 20;4100;Ringsted;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;70271880;cmnielsen@hotmail.com;Nej
29178895;17.11.2005;;Bistro17 ApS ;Torvet 17;4600;Køge;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
36407263;15.10.2014;;CAFE RISTERIET IVS ;Østre Boulevard 17;4900;Nakskov;Iværksætterselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
41143444;05.02.2020;;Demaru ApS ;Ramsherred 29B;4700;Næstved;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
40615407;26.06.2019;;Bekker Event ApS ;Egedalsvej 9;2690;Karlslunde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
40191453;21.01.2019;;Good News 2019 ApS ;c/o Glenda Cuizon Hjortshøj -   Glæisersvej 38;4600;Køge;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
36044055;10.07.2014;;FREUNDE ApS ;Akacielunden 15  -  Himmelev;4000;Roskilde;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;61690139;randi@cafe-freunde.dk;Ja
35805389;17.03.2014;;SKEMA ApS ;Kongsholm 8;4173;Fjenneslev;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
29823308;15.10.2013;;ICAFÉ ApS ;Hundigevej 79;2670;Greve;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
40733876;23.08.2019;;Mingus Bar ApS ;Hollands Gaard 6 -  1. tv.;4800;Nykøbing;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;26274945;bar@apinvestdanmark.dk;Ja
41130490;30.01.2020;;CAPP Ent. Skælskør ApS ;Algade 15C -  st.;4230;Skælskør;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;41784777;ap@levdroemmen.dk;Ja
32828566;23.03.2010;;G.N. ApS ;Nygade 5;4300;Holbæk;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
29635706;30.06.2006;;CLUB HARLEKIN ApS ;Solagervej 7;4690;Haslev;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;59443720;mail@clubharlekin.dk;Nej
25382277;17.05.2000;;Skum ApS ;Bredgade 6;4690;Haslev;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
39012677;12.10.2017;;Slap A ApS ;Årøvej 2;4600;Køge;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
42160237;25.02.2021;;Cafe LeJardin Køge ApS ;c/o Kehlet -   Søndre Badevej 6A -  4. 9.;4600;Køge;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;hk@kehletmedia.dk;Ja
